Window	width	angle	angle	mean ang	std ang	mean int	std int	mean std	std std
201.00	0.06	20.00	20	20.2382876	1.041280035	2.111955714	0.342100288	7.959268934	1.003529691
201.00	0.06	25.00	25	25.23824162	0.886205977	2.104759743	0.328466617	7.820207997	0.817937741
201.00	0.06	30.00	30	30.31719624	0.726556843	2.152448515	0.260618556	7.689070051	0.746498366
201.00	0.06	35.00	35	35.62810543	1.094474633	2.035952232	0.3595344	7.905096438	1.045250346
201.00	0.06	40.00	40	40.87734844	1.167255248	2.036381722	0.381453936	8.054954768	1.089251661
201.00	0.06	45.00	45	45.82863662	1.008608665	2.058753934	0.359875559	7.853024594	1.139938252
201.00	0.06	5.00	5	5.384096052	0.711512751	2.160751083	0.242245687	7.710693888	0.721174205
201.00	0.06	50.00	50	50.11714649	0.957357572	2.127670493	0.316218603	7.873536937	0.88878352
201.00	0.06	55.00	55	55.48981813	0.33359554	2.177252632	0.177753264	7.562712775	0.580073584
201.00	0.06	60.00	60	60.65983224	0.906450311	2.100885028	0.307016264	7.749933174	0.902857396
201.00	0.06	65.00	65	65.77490555	0.95216005	2.093579212	0.353664305	7.991878616	0.991929112
201.00	0.06	70.00	70	70.64893086	0.987740303	2.067169914	0.343600809	7.826082898	0.964223452
201.00	0.06	75.00	75	75.79471215	1.108149109	2.049124002	0.366097257	7.963890337	1.078000223
201.00	0.06	80.00	80	80.83086515	1.191963488	1.96044595	0.457377861	8.275081606	1.240052014
201.00	0.06	85.00	85	85.6761189	1.110595704	2.069180114	0.344237013	7.881327598	0.947771567
201.00	0.06	90.00	90	90.49760828	0.170009337	2.238019245	0.151061816	7.651484984	0.325272205
201.00	0.06	95.00	95	95.34839705	1.351995607	2.021995818	0.398227332	8.152658028	1.142403213
201.00	0.11	0.00	0	0.447712821	0.178232017	2.375342281	0.062926346	15.07263632	0.439834586
201.00	0.11	10.00	10	10.41412732	0.374641106	2.36922941	0.176985796	14.90287213	0.553818739
201.00	0.11	100.00	100	100.4271693	0.438257152	2.364348494	0.178084733	14.88547267	0.54068832
201.00	0.11	105.00	105	105.1668694	0.641328024	2.366071319	0.163337195	14.87698175	0.420246192
201.00	0.11	110.00	110	110.4344006	0.18060565	2.386811497	0.064570166	14.8805265	0.385818522
201.00	0.11	115.00	115	115.5037943	0.602245177	2.357067484	0.165764282	14.81785697	0.519623918
201.00	0.11	120.00	120	120.3723775	0.158319396	2.398713931	0.043678139	14.89229642	0.398032104
201.00	0.11	125.00	125	125.3644146	0.212444863	2.382690062	0.059917804	14.77909988	0.557226407
201.00	0.11	130.00	130	130.5267991	0.610030149	2.362711064	0.162474911	14.84572091	0.471944117
201.00	0.11	135.00	135	135.5355141	0.138759893	2.394112683	0.056542972	14.97073151	0.448028374
201.00	0.11	140.00	140	140.3957031	0.615146741	2.367115397	0.163462295	14.86971115	0.491181237
201.00	0.11	145.00	145	145.4916398	0.218037273	2.387087092	0.054271337	14.81156507	0.487597218
201.00	0.11	15.00	15	15.22277011	0.308340188	2.387526818	0.06159855	14.88385377	0.395511282
201.00	0.11	150.00	150	150.4107208	0.448299965	2.356400298	0.174905146	15.00486058	0.646942569
201.00	0.11	155.00	155	155.4688422	0.172444369	2.390110539	0.057607757	14.93128306	0.396180977
201.00	0.11	160.00	160	160.4512379	0.230221256	2.376291361	0.070611588	14.83135467	0.489915421
201.00	0.11	165.00	165	165.5256944	0.381980155	2.358778545	0.178847766	14.8738472	0.603529878
201.00	0.11	170.00	170	170.4892537	0.160509563	2.393768108	0.051277111	14.9067736	0.479778754
201.00	0.11	175.00	175	175.4633479	0.210625718	2.390849916	0.047646396	15.03499604	0.46148217
201.00	0.11	20.00	20	20.41824644	0.179084098	2.386628106	0.066554271	14.87347322	0.384950301
201.00	0.11	25.00	25	25.36752731	0.591224003	2.35730612	0.166881212	14.80529349	0.497419577
201.00	0.11	30.00	30	30.39753193	0.169122006	2.385639014	0.063620775	14.83503902	0.449451698
201.00	0.11	35.00	35	35.40778799	0.219271526	2.380296566	0.051748277	14.78664916	0.582461191
201.00	0.11	40.00	40	40.47372602	0.193182963	2.380656504	0.062155495	14.85447943	0.447477404
201.00	0.11	45.00	45	45.42019384	0.124197365	2.38519161	0.068173017	14.91240569	0.424237731
201.00	0.11	5.00	5	5.40741389	0.136528853	2.395846884	0.039365138	15.02049579	0.405490634
201.00	0.11	50.00	50	50.35299317	0.167768221	2.38675194	0.066469545	14.86601595	0.470324217
201.00	0.11	55.00	55	55.59997328	1.048467895	2.318005559	0.261224191	14.74591483	0.643584282
201.00	0.11	60.00	60	60.51494903	0.505299968	2.33194998	0.24215685	14.99342292	0.849482705
201.00	0.11	65.00	65	65.4662701	0.172252058	2.388221127	0.057263057	14.90460291	0.420320134
201.00	0.11	70.00	70	70.47017869	0.188813386	2.379929278	0.064846943	14.84750298	0.475958417
201.00	0.11	75.00	75	75.47534793	0.160460526	2.387778036	0.059267763	14.85692124	0.459368207
201.00	0.11	80.00	80	80.50190717	0.165950936	2.379513853	0.067389102	14.83307384	0.518056852
201.00	0.11	85.00	85	85.39219703	0.233133562	2.396030144	0.044776546	15.04760218	0.445626884
201.00	0.11	90.00	90	90.45003613	0.183971495	2.378996527	0.052211385	15.08128751	0.385359435
201.00	0.11	95.00	95	95.31818848	0.585332061	2.379282716	0.158520252	15.01283638	0.445551349
201.00	0.16	0.00	0	0.471341343	0.158500621	1.949215516	0.650456513	20.73104845	3.986483299
201.00	0.16	10.00	10	10.39959948	0.18331649	1.815069643	0.788938752	19.72063074	5.072402708
201.00	0.16	100.00	100	100.4022065	0.205053417	1.815933386	0.787638646	19.72401165	5.054850172
201.00	0.16	105.00	105	105.6230211	1.204915198	1.734750103	0.773633536	19.42493925	4.902497125
201.00	0.16	110.00	110	110.5814404	0.879557061	1.753160029	0.771856986	19.43965954	4.902678077
201.00	0.16	115.00	115	115.4928056	0.879142219	1.765695949	0.764717854	19.54139614	4.862491326
201.00	0.16	120.00	120	120.5433513	0.292197953	1.769169844	0.794034964	19.45075661	5.097474141
201.00	0.16	125.00	125	125.3694859	0.662202342	1.737448356	0.783891205	19.27960279	5.036500979
201.00	0.16	130.00	130	130.5319898	0.287359168	1.78620371	0.68930232	19.68981096	4.424569535
201.00	0.16	135.00	135	135.3303459	0.212787092	1.785038233	0.775799628	19.53493126	5.021992781
201.00	0.16	140.00	140	140.3663538	0.168487596	1.783466909	0.690975622	19.66356579	4.445491429
201.00	0.16	145.00	145	145.3561793	0.904603061	1.731078732	0.783308145	19.2807411	5.061251431
201.00	0.16	15.00	15	15.46224566	0.216825592	1.772791617	0.761879502	19.52450748	4.932104897
201.00	0.16	150.00	150	150.3848537	0.229258421	1.767200326	0.796445366	19.42921957	5.131679501
201.00	0.16	155.00	155	155.5733147	0.896788948	1.768436173	0.762069337	19.57074495	4.827753116
201.00	0.16	160.00	160	160.5157573	0.876932991	1.751524259	0.771910442	19.42307613	4.899596949
201.00	0.16	165.00	165	165.4855414	0.887019905	1.756911454	0.765564927	19.50672007	4.88929774
201.00	0.16	170.00	170	170.4692716	1.223806878	1.780129623	0.801618385	19.64799839	5.047095743
201.00	0.16	175.00	175	175.4705942	0.274941073	1.905829043	0.737130114	20.34374983	4.67280276
201.00	0.16	20.00	20	20.40280219	0.610194489	1.759668761	0.777802327	19.42246652	4.926276483
201.00	0.16	25.00	25	25.58079716	1.221019932	1.743654317	0.771309443	19.46582266	4.864602276
201.00	0.16	30.00	30	30.59566363	0.876364252	1.754058002	0.799018603	19.43902331	5.063700656
201.00	0.16	35.00	35	35.42851057	0.138993021	1.750268328	0.771834452	19.33842655	5.009098733
201.00	0.16	40.00	40	40.45512718	0.293413782	1.789356052	0.680417672	19.71475638	4.358846351
201.00	0.16	45.00	45	45.34736021	0.306408138	1.791711591	0.77288409	19.5570958	4.961156422
201.00	0.16	5.00	5	5.457236394	0.194257355	1.903085887	0.737261028	20.32551016	4.683510126
201.00	0.16	50.00	50	50.53963047	1.206121874	1.74993428	0.697533858	19.60448042	4.373823529
201.00	0.16	55.00	55	55.41913551	1.097497391	1.720308191	0.793844463	19.27134709	5.089360591
201.00	0.16	60.00	60	60.42074506	0.226350117	1.774333839	0.792212151	19.49987621	5.068599369
201.00	0.16	65.00	65	65.42367088	0.259296239	1.78293361	0.753967569	19.57643981	4.824957216
201.00	0.16	70.00	70	70.53347777	0.874213505	1.75126427	0.769728703	19.38907984	4.862933796
201.00	0.16	75.00	75	75.36126477	0.271300363	1.776035609	0.758541804	19.56677484	4.9063767
201.00	0.16	80.00	80	80.4805533	0.16796356	1.817128772	0.788305301	19.7381797	5.066942411
201.00	0.16	85.00	85	85.44534966	0.247898103	1.901498823	0.73579262	20.30696896	4.672558506
201.00	0.16	90.00	90	90.49812306	0.257879998	1.961685788	0.643417969	20.81459063	3.927884585
201.00	0.16	95.00	95	95.58872988	1.179727901	1.870578397	0.754373003	20.28691051	4.668914059
201.00	0.21	0.00	0	0.482074557	0.10553224	1.4547188	0.938201062	26.42117538	11.87760216
201.00	0.21	10.00	10	10.45429812	1.056895767	1.500169913	0.695781555	26.19507259	7.909451782
201.00	0.21	100.00	100	100.4393788	0.136683655	1.523244806	0.66898725	26.37931011	7.886014812
201.00	0.21	105.00	105	105.4535797	0.873704361	1.552818634	0.695374577	27.02678455	8.242983655
201.00	0.21	110.00	110	110.5354946	1.019805397	1.562184523	0.715197453	26.51186145	7.632821322
201.00	0.21	115.00	115	115.4544607	0.130305886	1.582901516	0.706520929	27.67863199	8.920389316
201.00	0.21	120.00	120	120.4366271	0.159216055	1.563933337	0.708205881	26.30137636	7.736611753
201.00	0.21	125.00	125	125.4561957	0.135099773	1.574535637	0.71029172	27.56083841	8.854560794
201.00	0.21	130.00	130	130.5186756	1.024320726	1.576201406	0.69901062	26.7337928	7.391535388
201.00	0.21	135.00	135	135.4648884	0.17119192	1.619302271	0.698740565	28.47403235	8.70835495
201.00	0.21	140.00	140	140.4741435	1.306183773	1.573174511	0.716867356	26.97093383	7.745880427
201.00	0.21	145.00	145	145.4382095	0.136083738	1.569182503	0.702367021	26.49531482	7.513710768
201.00	0.21	15.00	15	15.47892415	0.664326208	1.561036189	0.686044735	27.37999862	8.512887057
201.00	0.21	150.00	150	150.4448384	0.134359324	1.56998121	0.716207529	27.14526481	8.872422169
201.00	0.21	155.00	155	155.3682949	0.819260271	1.566361944	0.709520938	26.49663122	7.536613154
201.00	0.21	160.00	160	160.2303826	1.472217469	1.553057403	0.730937593	27.73426365	9.089341987
201.00	0.21	165.00	165	165.5664641	0.883858151	1.538923897	0.709623317	26.19370377	7.511099768
201.00	0.21	170.00	170	170.4620456	0.13783393	1.521002441	0.666142509	26.15925786	7.556685224
201.00	0.21	175.00	175	175.3991922	0.198897792	1.467249892	0.825004613	25.35766497	8.97980421
201.00	0.21	20.00	20	20.42460528	0.130523785	1.578684153	0.708976499	26.55036935	7.650441249
201.00	0.21	25.00	25	25.57241143	1.02015917	1.567689504	0.713243301	27.56655044	8.852694267
201.00	0.21	30.00	30	30.42030154	0.157205286	1.565381496	0.709832778	26.32036398	7.760702186
201.00	0.21	35.00	35	35.4593344	0.12117373	1.576517139	0.710485806	27.52002747	8.761063357
201.00	0.21	40.00	40	40.41394014	0.217998501	1.590217899	0.69039655	26.79397226	7.360526707
201.00	0.21	45.00	45	45.48763626	0.14667353	1.619945382	0.694699434	28.52753179	8.713231658
201.00	0.21	5.00	5	5.507317569	0.725930293	1.459346728	0.83080606	25.33085513	8.978056261
201.00	0.21	50.00	50	50.18865673	1.647798842	1.54866637	0.748298596	27.21006923	8.301851434
201.00	0.21	55.00	55	55.4430349	0.126322438	1.571031391	0.702226204	26.52202535	7.509776927
201.00	0.21	60.00	60	60.46253024	0.131893336	1.572072361	0.718250563	27.50126558	9.125434931
201.00	0.21	65.00	65	65.3697178	0.826192867	1.566038615	0.709736964	26.48196837	7.539909459
201.00	0.21	70.00	70	70.58339166	1.031274427	1.571950841	0.724296951	27.84946646	9.150675289
201.00	0.21	75.00	75	75.60847562	0.948780825	1.537019495	0.709648742	26.18438652	7.477736398
201.00	0.21	80.00	80	80.34475084	1.069813431	1.506866138	0.672036039	26.06817331	7.450703853
201.00	0.21	85.00	85	85.43212457	0.186516584	1.46646544	0.826247785	25.3367493	9.008726745
201.00	0.21	90.00	90	90.46155329	0.119876685	1.452821076	0.945679042	26.39461463	11.94572357
201.00	0.21	95.00	95	95.46764728	0.132112126	1.467439092	0.825132647	25.43749865	9.061410851
201.00	0.26	0.00	0	179.211325	3.126208389	1.167382785	0.557383409	33.42129914	8.800363175
201.00	0.26	10.00	10	10.06899711	1.571459281	1.350963908	0.718314465	32.47000761	9.733508712
201.00	0.26	100.00	100	100.0730252	2.057038406	1.363355917	0.742247059	32.27286757	9.799564419
201.00	0.26	105.00	105	105.826955	0.865015923	1.363857102	0.734889651	31.99628378	9.957465808
201.00	0.26	110.00	110	110.4527309	2.181414372	1.284239734	0.743451223	31.13219385	9.791627003
201.00	0.26	115.00	115	115.2015172	1.056995769	1.286670294	0.711759689	31.11407056	10.20778331
201.00	0.26	120.00	120	120.3449866	1.882077462	1.243142714	0.739761068	30.58808126	9.949580173
201.00	0.26	125.00	125	125.379931	2.085013649	1.251181236	0.745673249	30.68401364	9.858438094
201.00	0.26	130.00	130	129.8265672	1.331487884	1.291352827	0.715414925	30.92225181	9.773506907
201.00	0.26	135.00	135	135.3844606	3.856426246	1.069896225	0.594411027	31.10007916	10.01371823
201.00	0.26	140.00	140	140.9067982	1.754362393	1.240031037	0.725369506	31.17007339	9.858696962
201.00	0.26	145.00	145	145.0058854	2.048565477	1.243579695	0.737332797	30.6478871	9.713141163
201.00	0.26	15.00	15	15.58357799	1.122848155	1.339888604	0.721579185	32.01628542	9.977785321
201.00	0.26	150.00	150	150.7940299	2.25798999	1.228234615	0.748597966	30.78567532	10.07145878
201.00	0.26	155.00	155	155.5923502	2.280833398	1.23772677	0.73232612	30.79528214	10.16521975
201.00	0.26	160.00	160	160.0147993	2.279117504	1.281753047	0.73933335	31.17873787	9.798204159
201.00	0.26	165.00	165	165.1404331	1.40563244	1.345429794	0.730281289	31.72841814	9.919305871
201.00	0.26	170.00	170	170.1889139	2.144352657	1.335042798	0.726804959	32.3469464	9.791262463
201.00	0.26	175.00	175	175.1315594	1.910474856	1.377869492	0.693174717	32.69937114	9.069233269
201.00	0.26	20.00	20	20.44197432	1.762664842	1.291730077	0.733665279	31.11327554	9.773366086
201.00	0.26	25.00	25	25.14590491	1.087698612	1.275349539	0.71896565	31.11449197	10.2020535
201.00	0.26	30.00	30	30.28487436	1.672900668	1.249097606	0.72336713	30.54477743	9.78710162
201.00	0.26	35.00	35	35.23389477	1.092372325	1.27299671	0.730852322	30.85145246	9.748128596
201.00	0.26	40.00	40	39.98499122	1.90345034	1.267848418	0.719463901	30.90782925	9.689671025
201.00	0.26	45.00	45	45.1243125	0.610742261	1.312698857	0.718027311	31.07805067	9.910098429
201.00	0.26	5.00	5	5.126526133	1.292196633	1.387800126	0.666114148	32.79116013	8.959912158
201.00	0.26	50.00	50	50.83225358	2.059587548	1.231286178	0.705905923	31.12649786	9.873139471
201.00	0.26	55.00	55	55.6619744	2.188707545	1.233546013	0.741781548	30.73504061	9.772171577
201.00	0.26	60.00	60	60.60632289	1.287386676	1.254480995	0.721318008	30.9847066	10.10182545
201.00	0.26	65.00	65	65.50082048	0.955202448	1.275746522	0.710493234	30.95771809	10.16260702
201.00	0.26	70.00	70	69.85556171	1.561129576	1.279916697	0.714706018	31.29968486	9.816227428
201.00	0.26	75.00	75	74.88328968	2.436803038	1.277334474	0.743915449	31.60674574	9.957053639
201.00	0.26	80.00	80	79.78807021	2.099378553	1.348519593	0.750339465	32.4381538	9.779334875
201.00	0.26	85.00	85	85.0536563	1.722294948	1.385458642	0.694372967	32.67313782	9.089467453
201.00	0.26	90.00	90	89.61867212	3.117141828	1.335405852	0.700069043	33.43145976	8.67711086
201.00	0.26	95.00	95	95.31463636	1.440351242	1.382044053	0.675125447	32.83439665	9.041451125
201.00	0.31	0.00	0	178.5989313	2.630043645	1.067260854	0.743241233	33.98914246	9.476580796
201.00	0.31	10.00	10	8.975479602	2.963507166	1.057236413	0.650177515	34.51281723	10.59126695
201.00	0.31	100.00	100	99.12610186	2.710007852	1.096972905	0.636661969	34.58046311	10.33905026
201.00	0.31	105.00	105	105.4217958	3.262738691	1.004091491	0.624449995	34.61289802	10.68434205
201.00	0.31	110.00	110	109.3608571	2.476743187	1.034980836	0.632349181	33.70452609	9.926123929
201.00	0.31	115.00	115	114.8996179	3.042620897	0.978429414	0.6342276	33.64075888	10.4088173
201.00	0.31	120.00	120	119.3803261	2.746622086	1.016776605	0.637750878	33.34956031	10.06064869
201.00	0.31	125.00	125	123.958444	4.566543733	0.936777849	0.619744635	33.90877129	10.14524976
201.00	0.31	130.00	130	129.6771149	2.752970933	1.04347237	0.646922377	33.65434448	10.08002239
201.00	0.31	135.00	135	134.825824	1.944811196	1.07188546	0.641662427	34.06075753	10.34320422
201.00	0.31	140.00	140	139.9596066	2.979717313	1.04483463	0.648013033	33.9769182	10.12627487
201.00	0.31	145.00	145	144.3986131	2.156520338	1.031666193	0.644750931	33.77601024	10.14897545
201.00	0.31	15.00	15	15.2640131	2.85674676	1.033907843	0.614696393	34.70283403	10.55188523
201.00	0.31	150.00	150	150.0228251	2.658942483	1.012873789	0.64047846	33.79056699	10.43619289
201.00	0.31	155.00	155	154.4592789	2.805953675	1.013051135	0.637975187	33.26441832	10.04030867
201.00	0.31	160.00	160	160.2318725	2.692626043	1.017595972	0.634552082	33.93905666	10.24178784
201.00	0.31	165.00	165	164.2169494	1.595206536	1.083969034	0.614912433	34.11869621	10.06466345
201.00	0.31	170.00	170	169.833887	2.00795217	1.078772258	0.635845819	34.63483551	10.67833522
201.00	0.31	175.00	175	174.5994156	2.42375212	1.101171593	0.687988386	34.29825021	9.690034807
201.00	0.31	20.00	20	19.41284268	2.438298378	1.035853526	0.632979632	33.70116235	9.943442261
201.00	0.31	25.00	25	25.11012572	2.907348715	0.984280914	0.632304879	33.61449843	10.3740588
201.00	0.31	30.00	30	29.15010997	2.740890233	0.999837134	0.646777661	33.31319056	10.08559662
201.00	0.31	35.00	35	33.7984102	4.826347825	0.969227787	0.646077751	33.83996506	10.11151585
201.00	0.31	40.00	40	39.33389156	2.059754464	1.065634954	0.626428403	33.77410319	9.926447573
201.00	0.31	45.00	45	43.52307054	3.813084462	1.027190429	0.632879664	34.19858489	10.14825361
201.00	0.31	5.00	5	5.067323495	3.221895723	1.083164501	0.698383811	34.45557255	9.721804263
201.00	0.31	50.00	50	49.34426317	2.778776536	1.000838658	0.645310601	33.98591615	10.23270564
201.00	0.31	55.00	55	53.74976636	3.556557201	1.001395116	0.648534429	33.62460944	10.07096214
201.00	0.31	60.00	60	60.03702094	3.95627504	0.919092257	0.622392923	33.65919302	10.52309393
201.00	0.31	65.00	65	64.31776574	3.165475831	0.98724937	0.640585032	33.24682391	10.03795172
201.00	0.31	70.00	70	69.65147703	2.406357312	1.025289486	0.63561188	33.96911375	10.13970072
201.00	0.31	75.00	75	74.31117982	1.922266615	1.067214981	0.617489878	34.10882071	10.07200257
201.00	0.31	80.00	80	79.97577956	2.442791238	1.105862225	0.643987381	34.72606895	10.55097721
201.00	0.31	85.00	85	84.40205412	2.526531942	1.093776659	0.690636722	34.25294276	9.588617582
201.00	0.31	90.00	90	90.19019131	3.108980888	1.069663753	0.742395539	34.00272026	9.487269554
201.00	0.31	95.00	95	94.76960215	2.919675541	1.092010161	0.693353491	34.4810911	9.722734916
201.00	0.36	0.00	0	178.4583897	3.017109952	0.811982824	0.526213197	34.98597234	10.61683246
201.00	0.36	10.00	10	9.335542772	2.21406203	0.827516388	0.526178462	34.81518869	10.35946442
201.00	0.36	100.00	100	99.52742669	2.396126449	0.824651099	0.528040603	34.77615103	10.21272418
201.00	0.36	105.00	105	104.9648116	2.51910622	0.747026997	0.495032374	35.08564213	10.62358245
201.00	0.36	110.00	110	109.5536037	2.454171632	0.814590178	0.535839912	34.64230653	10.63248123
201.00	0.36	115.00	115	114.8738704	1.8567234	0.832280667	0.533024754	35.16220264	10.55486091
201.00	0.36	120.00	120	119.1626921	1.743099821	0.862433599	0.526690935	35.23513852	10.14122279
201.00	0.36	125.00	125	124.2807843	4.49308997	0.826733467	0.551848409	35.7594333	10.41004848
201.00	0.36	130.00	130	129.1791074	1.911991414	0.895345023	0.526238518	35.83336941	10.09740248
201.00	0.36	135.00	135	134.4610044	0.615551205	0.920132993	0.515791023	36.45461992	10.15616754
201.00	0.36	140.00	140	139.6344961	3.135312273	0.874163707	0.546839109	36.06818868	10.35630781
201.00	0.36	145.00	145	144.6479512	2.720193827	0.864557996	0.539003552	35.53906103	10.31910455
201.00	0.36	15.00	15	15.12734003	2.839628384	0.740327044	0.500946842	35.0136089	10.68493915
201.00	0.36	150.00	150	149.74863	3.389192105	0.81713979	0.551511114	35.39515253	10.48365509
201.00	0.36	155.00	155	154.2184903	1.815974097	0.8395542	0.536952444	34.85078326	10.45911859
201.00	0.36	160.00	160	159.6392544	2.274069048	0.820503632	0.528468663	34.917991	10.64164801
201.00	0.36	165.00	165	164.5598694	2.56155712	0.810750581	0.528162426	34.5474271	10.164306
201.00	0.36	170.00	170	169.1670813	3.414186041	0.803710018	0.537633534	34.89371608	10.30334411
201.00	0.36	175.00	175	174.3364724	2.349913841	0.834601965	0.510573565	34.81534789	10.36369463
201.00	0.36	20.00	20	19.41107882	1.947870123	0.836498237	0.524420882	34.7567489	10.48709427
201.00	0.36	25.00	25	24.68806901	1.524761126	0.849143426	0.5398239	35.13368598	10.60972006
201.00	0.36	30.00	30	29.61030781	2.504274208	0.844244622	0.533047259	35.21411041	10.17665179
201.00	0.36	35.00	35	34.31396615	3.433458388	0.842770483	0.544866157	35.89840884	10.49718233
201.00	0.36	40.00	40	39.11999845	1.718889824	0.89741081	0.526023538	35.88967002	10.14109187
201.00	0.36	45.00	45	44.26598411	0.471977472	0.918460694	0.514460128	36.33601123	10.06000324
201.00	0.36	5.00	5	4.456523464	3.75290025	0.80964919	0.523922179	35.12941695	10.47698774
201.00	0.36	50.00	50	49.39223169	2.260821559	0.873847281	0.536183801	36.0759798	10.4827173
201.00	0.36	55.00	55	54.03434763	2.023889075	0.860716076	0.536587333	35.6207877	10.29278595
201.00	0.36	60.00	60	59.93703332	3.489605038	0.83537959	0.545408638	35.47150861	10.44365657
201.00	0.36	65.00	65	64.4354142	1.57597038	0.850955709	0.532885476	34.96878359	10.4996959
201.00	0.36	70.00	70	69.62495308	2.660117319	0.810918931	0.535126361	34.83422797	10.68978975
201.00	0.36	75.00	75	74.18740813	1.287734406	0.836939063	0.5164988	34.6671711	10.127944
201.00	0.36	80.00	80	79.73548397	1.803701117	0.831060719	0.527671185	34.93646629	10.32700809
201.00	0.36	85.00	85	84.28772206	2.477033141	0.830421176	0.513920585	34.7432239	10.37570191
201.00	0.36	90.00	90	90.12431406	3.784381239	0.799203033	0.54019069	34.72684496	11.07720356
201.00	0.36	95.00	95	94.84602958	4.155270621	0.798970312	0.530524549	35.03552075	10.47600791
201.00	0.41	0.00	0	179.8373364	1.425221618	0.61144015	0.378096893	36.23191185	11.29243227
201.00	0.41	10.00	10	9.259330738	0.65629411	0.652778497	0.416921311	35.07004909	10.37795685
201.00	0.41	100.00	100	99.38450126	2.36791368	0.633531241	0.432848519	34.83127974	10.54845801
201.00	0.41	105.00	105	105.0939246	2.280440806	0.638688869	0.433240072	35.3050193	10.78291371
201.00	0.41	110.00	110	109.3311545	1.734781947	0.669767099	0.436157543	35.40612762	10.70323227
201.00	0.41	115.00	115	114.5085087	2.336446945	0.671476513	0.448918509	35.93686575	10.81727904
201.00	0.41	120.00	120	119.3468335	1.991115902	0.7064637	0.44011099	36.25916197	10.37437064
201.00	0.41	125.00	125	124.7942662	2.208505847	0.711787527	0.445217883	36.96647449	10.73058333
201.00	0.41	130.00	130	129.2500085	2.372463497	0.735159391	0.447564011	36.81322881	10.19514214
201.00	0.41	135.00	135	133.8525194	2.148524319	0.722646192	0.458517587	37.12836256	10.07941704
201.00	0.41	140.00	140	140.0799947	3.145280807	0.703654415	0.463118804	37.33982344	10.50980706
201.00	0.41	145.00	145	144.2734445	2.048290756	0.72665911	0.442905349	36.87787755	10.32495927
201.00	0.41	15.00	15	14.7309465	1.629676787	0.656360898	0.436966461	35.42961051	10.75859956
201.00	0.41	150.00	150	149.9272733	1.91418711	0.71043608	0.442751112	36.60171931	10.65979028
201.00	0.41	155.00	155	154.2169481	0.6318738	0.69670682	0.431054353	35.89101508	10.43322497
201.00	0.41	160.00	160	159.8383593	2.461620182	0.660782808	0.447167762	35.55489582	10.92969303
201.00	0.41	165.00	165	164.4395784	1.988993015	0.651343946	0.433304308	34.98182316	10.48678327
201.00	0.41	170.00	170	169.5906791	2.044802912	0.623255322	0.42752495	35.19590496	10.65024987
201.00	0.41	175.00	175	174.0101011	1.426470207	0.647986994	0.391769893	35.27955509	10.60090617
201.00	0.41	20.00	20	19.28885209	1.373040601	0.674243915	0.431676815	35.44369204	10.638539
201.00	0.41	25.00	25	25.21670403	2.658945451	0.667686382	0.450545575	35.9090159	10.76924459
201.00	0.41	30.00	30	29.1098423	1.474333321	0.710659719	0.43651448	36.25070816	10.35813459
201.00	0.41	35.00	35	34.66630198	1.737148483	0.726902315	0.446454304	37.04004017	10.49031396
201.00	0.41	40.00	40	39.08622341	1.400290362	0.749952806	0.432978242	37.01115774	10.12788713
201.00	0.41	45.00	45	44.41074255	0.594018072	0.759674859	0.428209404	37.07859945	10.18695343
201.00	0.41	5.00	5	4.773068785	4.195162786	0.613165656	0.412410219	35.55016481	10.79168595
201.00	0.41	50.00	50	50.03691466	2.828461571	0.734283377	0.453327371	37.27562311	10.51795185
201.00	0.41	55.00	55	54.33808679	2.156047555	0.71004887	0.451221594	36.7282373	10.483263
201.00	0.41	60.00	60	59.84054655	2.174974465	0.688680352	0.444478265	36.76982372	10.57923397
201.00	0.41	65.00	65	64.51496288	2.388528253	0.678470713	0.444837881	35.62027992	10.51195052
201.00	0.41	70.00	70	70.04077842	2.5844941	0.643300943	0.443650457	35.55395432	11.01229966
201.00	0.41	75.00	75	74.25809846	1.406158768	0.656704729	0.429995935	35.08943572	10.43266306
201.00	0.41	80.00	80	79.97368882	2.610875706	0.62424466	0.432965474	35.19381192	10.36153184
201.00	0.41	85.00	85	84.12979786	2.253777173	0.636029095	0.40208737	35.14204288	10.70167615
201.00	0.41	90.00	90	89.79783117	1.307248386	0.612140646	0.379464169	36.25948121	11.32737925
201.00	0.41	95.00	95	94.40413488	4.646523244	0.602899284	0.41639029	35.44845599	11.00313652
201.00	0.46	0.00	0	0.118177973	3.445647312	0.554702374	0.351806408	37.69698702	8.732260056
201.00	0.46	10.00	10	9.463963327	1.514439766	0.619631363	0.329888626	39.57254117	8.123850907
201.00	0.46	100.00	100	99.32508997	1.475330116	0.611153141	0.332176472	39.60647858	8.052638553
201.00	0.46	105.00	105	104.9497781	1.453671757	0.621484767	0.338034215	39.53478412	8.952588552
201.00	0.46	110.00	110	109.3301917	1.774662343	0.633180583	0.343652703	39.06298431	8.833616998
201.00	0.46	115.00	115	114.637279	0.648988754	0.651443481	0.336426604	39.97728295	8.661822565
201.00	0.46	120.00	120	119.1749299	1.684682401	0.670300177	0.334590116	40.09536285	8.393476014
201.00	0.46	125.00	125	124.8196859	1.539987461	0.678923681	0.344016318	40.20021858	8.935803383
201.00	0.46	130.00	130	129.1343874	1.993234847	0.683952205	0.345822027	40.17889781	8.461652981
201.00	0.46	135.00	135	134.4261028	0.641292373	0.744070309	0.299534784	42.22603291	6.741924504
